deu_2005,xbnl_2005,xfra_2005
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,6657152571","0,2165964894","0,3372506777"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
"0,7008401641","0,3032350852","0,3776999319"
