,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
2683,4421960.0,71810600.0,9752930.0,19571200.0,14659200.0,26483600.0,3151120.0,14324200.0,18179300.0,52379700.0,11345100.0,11680600.0,51523900.0,7286750.0,39894400.0,42835500.0,9363770.0,5999720.0,6838
2719,4096270.0,67167300.0,9423860.0,18291900.0,13603600.0,24789100.0,2767810.0,14050200.0,17439800.0,48455800.0,10415000.0,10798800.0,47950100.0,6570140.0,36466400.0,39740400.0,8821220.0,5560060.0,6839
2730,3703230.0,62710300.0,9300840.0,16686900.0,13070600.0,23635000.0,2475050.0,13540200.0,16195000.0,50313100.0,9660990.0,10101800.0,43715300.0,6121220.0,33612000.0,36211000.0,8142250.0,5120750.0,6840
6474,3036770.0,52646200.0,8418660.0,14377300.0,11822900.0,20365400.0,2146220.0,12317400.0,14469800.0,43720600.0,8777950.0,9177870.0,33592400.0,5172390.0,29216600.0,30776900.0,6687510.0,4128710.0,6841
2292,2883970.0,50169900.0,8227630.0,13757400.0,11290000.0,19070600.0,2094910.0,11854600.0,14188600.0,42659800.0,8444420.0,9036020.0,30411000.0,4915230.0,27639100.0,29057300.0,6079320.0,3843370.0,6842
2743,2833710.0,48921900.0,8213620.0,13470000.0,11090700.0,18333200.0,2070860.0,11746300.0,14088600.0,40559900.0,8144510.0,8866580.0,30336700.0,4819400.0,26911500.0,28239500.0,5724800.0,3777140.0,6843
6478,2846280.0,49284200.0,8255130.0,13520000.0,10976200.0,18251800.0,2080060.0,11799100.0,14127600.0,39719600.0,8195930.0,8832250.0,30082900.0,4840200.0,26697500.0,28127200.0,5640040.0,3749530.0,6844
2296,2858840.0,49646600.0,8296640.0,13570000.0,10861800.0,18170500.0,2089260.0,11851800.0,14166600.0,38879300.0,8247350.0,8797920.0,29829000.0,4861000.0,26483500.0,28014800.0,5555270.0,3721920.0,6845
2300,2944290.0,51405200.0,8680720.0,13710300.0,11039100.0,18326500.0,2248500.0,12033300.0,14437800.0,39140600.0,8490050.0,8899930.0,29147300.0,4960740.0,26090300.0,28063400.0,5658780.0,3762550.0,6846
2304,3182520.0,55525100.0,9710920.0,14307100.0,12433200.0,19220600.0,2699120.0,12583100.0,15276400.0,42391700.0,9262600.0,9542760.0,28751400.0,5398230.0,26003700.0,29219200.0,5959320.0,3930240.0,6847
2308,3939450.0,64348200.0,10482100.0,16356200.0,14412300.0,21847100.0,3184220.0,13776200.0,17600900.0,49427200.0,10447000.0,11147200.0,29968300.0,5940350.0,27016800.0,33807200.0,6763680.0,4754760.0,6848
2747,4672260.0,72279900.0,10423100.0,17758500.0,15865600.0,25493900.0,3429540.0,15042500.0,19331100.0,54327400.0,10888500.0,11728800.0,36108700.0,6278740.0,27521100.0,39489300.0,7695580.0,5365630.0,6849
6483,4806960.0,75417600.0,10538100.0,18407200.0,16748100.0,27027900.0,3555780.0,15501600.0,19643300.0,55058100.0,10981100.0,11778900.0,44358500.0,6535960.0,29468900.0,43450800.0,8024580.0,5600290.0,6850
6487,4753680.0,76251500.0,10491100.0,18654300.0,16825200.0,27738600.0,3494880.0,15341500.0,19296100.0,55843900.0,10982400.0,11814500.0,46367700.0,6549970.0,31535300.0,45035800.0,8132400.0,5621140.0,6851
6491,4762730.0,77914600.0,10435100.0,18604300.0,17215200.0,27911600.0,3397240.0,15228600.0,18948800.0,55762400.0,10971400.0,11709900.0,46479600.0,6546500.0,32311500.0,44984200.0,7952820.0,5594030.0,6852
6495,4671250.0,78877300.0,10349000.0,18736900.0,17289200.0,28065600.0,3304460.0,14726900.0,18450500.0,56194500.0,10886000.0,11688500.0,46078600.0,6574430.0,32774300.0,44627900.0,7845570.0,5654970.0,6853
6499,4518460.0,77178500.0,10158000.0,18600400.0,16340300.0,27444000.0,3374800.0,14233500.0,17905100.0,55543300.0,10910800.0,11596600.0,45903900.0,6579010.0,33208700.0,42008500.0,7798170.0,5601970.0,6854
6503,4410900.0,75371600.0,10034000.0,18506200.0,16089900.0,27083000.0,3321640.0,13863200.0,17307700.0,53890300.0,10723200.0,11456200.0,45453700.0,6367810.0,32205500.0,41267700.0,7849370.0,5535410.0,6855
6507,4234990.0,72891800.0,9984980.0,18191000.0,15661400.0,26722000.0,3200510.0,13630000.0,17022500.0,52251000.0,10561800.0,11223400.0,44491700.0,6119570.0,31071000.0,42201900.0,7725490.0,5481200.0,6856
6542,4105310.0,71156200.0,9896960.0,17866100.0,15347400.0,25973500.0,3149370.0,13588300.0,16770400.0,50533100.0,10528800.0,11326100.0,43738400.0,6047180.0,30335500.0,42329400.0,7745290.0,5420650.0,6857
6546,4164620.0,69908200.0,9977970.0,17559500.0,15096000.0,25753400.0,3110810.0,13493000.0,16630300.0,48990100.0,10544400.0,11259000.0,43465600.0,6316340.0,30035300.0,42248400.0,7877010.0,5452190.0,6858
6550,4473220.0,70827200.0,10250000.0,17751800.0,15272600.0,26061100.0,3231510.0,13675300.0,17036600.0,49409500.0,10818000.0,11415500.0,44845200.0,6799040.0,30205100.0,41170500.0,8050220.0,5508680.0,6859
6554,4628030.0,72518000.0,10579100.0,19399100.0,15755300.0,25664100.0,3381890.0,14112200.0,17693000.0,52138000.0,11682400.0,11745800.0,46343600.0,7618620.0,31483600.0,42279800.0,8851360.0,6002340.0,6860
6558,4502370.0,74089100.0,10398100.0,19971900.0,15528500.0,26564000.0,3248910.0,14390900.0,17455800.0,55229000.0,11697400.0,11798400.0,48970600.0,7700980.0,34238100.0,45071300.0,9320000.0,6188930.0,6861
6562,4164620.0,69364200.0,9820940.0,19334700.0,14250400.0,25489700.0,3076210.0,14007600.0,16810400.0,51571300.0,11190800.0,11229000.0,49416000.0,7121640.0,35049900.0,42498400.0,8975030.0,5845400.0,6862
6566,3890200.0,64125100.0,9505880.0,17963200.0,13357700.0,23909000.0,2746570.0,13605900.0,15955800.0,48492100.0,10382500.0,10443600.0,45922800.0,6515820.0,33003800.0,39667500.0,8444230.0,5390130.0,6863
6570,3595670.0,60016600.0,9407860.0,16581100.0,12931800.0,23034600.0,2478210.0,13251400.0,15121300.0,50660800.0,9689980.0,9602240.0,42339800.0,6166390.0,30821600.0,36264700.0,7918660.0,5113040.0,6864
6574,3000580.0,49774200.0,8527690.0,14402300.0,11831500.0,19969800.0,2132510.0,12150800.0,13882400.0,43846300.0,8736060.0,8604090.0,33983700.0,5334670.0,27063600.0,30929700.0,6709870.0,4138660.0,6865
6511,2841750.0,46470900.0,8299640.0,13718900.0,11732400.0,18676600.0,2098220.0,11813900.0,13548200.0,42515400.0,8418490.0,8316790.0,30868900.0,5046510.0,25524500.0,29256700.0,6157240.0,3851540.0,6866
6515,2823660.0,44897400.0,8177620.0,13437300.0,11651600.0,17704400.0,1997250.0,11657500.0,13402100.0,39946000.0,8169290.0,8208600.0,30572100.0,4902110.0,24870200.0,28291100.0,5723020.0,3795590.0,6867
2312,2827180.0,44910700.0,8173120.0,13356100.0,11558700.0,17571100.0,1987120.0,11648700.0,13401600.0,38945600.0,8113980.0,8231550.0,30295400.0,4876640.0,24648100.0,28003200.0,5632980.0,3748750.0,6868
2316,2830700.0,44923900.0,8168620.0,13274900.0,11465800.0,17437800.0,1976980.0,11639900.0,13401100.0,37945300.0,8058670.0,8254500.0,30018800.0,4851180.0,24426000.0,27715200.0,5542940.0,3701920.0,6869
6519,2785460.0,45162000.0,8315640.0,13259500.0,11318600.0,17375700.0,2092570.0,11762100.0,13325000.0,37514100.0,8149840.0,8262030.0,28917500.0,4874000.0,24313200.0,27566400.0,5564990.0,3719580.0,6870
6523,2873920.0,45212600.0,8670720.0,13319100.0,11621400.0,17498500.0,2253650.0,11765800.0,13535200.0,38562100.0,8398620.0,8252660.0,28306900.0,5036100.0,25021700.0,27840700.0,5707520.0,3740710.0,6871
6527,3046820.0,46928700.0,8811740.0,13909200.0,12182500.0,18242000.0,2351880.0,12025900.0,14059500.0,40864400.0,8891740.0,8746740.0,28564900.0,5213390.0,26334500.0,29597800.0,6034470.0,4136570.0,6872
2324,3364470.0,50881900.0,8834750.0,14604100.0,12645500.0,19586200.0,2614770.0,12634000.0,14558900.0,43325800.0,9448100.0,9199510.0,31237600.0,5645720.0,27312300.0,32256600.0,6612150.0,4588660.0,6873
6579,3703230.0,55091500.0,9036790.0,15641200.0,12992100.0,21029500.0,2834180.0,13103300.0,15247300.0,45987500.0,9834300.0,9645490.0,34876800.0,6080260.0,29113400.0,34476300.0,7268450.0,4993150.0,6874
263,3939450.0,58859500.0,9193820.0,16458100.0,13161200.0,22747000.0,2919860.0,13735500.0,15876800.0,48404700.0,10071900.0,9986850.0,38847400.0,6241620.0,31210200.0,36621000.0,7742390.0,5227370.0,6875
2332,3993730.0,60813700.0,9201820.0,16765700.0,13398100.0,23434300.0,2925360.0,13926200.0,15977800.0,49033300.0,10160500.0,10216600.0,41620200.0,6284590.0,31825100.0,36524800.0,7792720.0,5334410.0,6876
3350,3948500.0,62489500.0,9152810.0,16813700.0,13434000.0,23979400.0,2863530.0,13783600.0,15881800.0,50205100.0,10081300.0,10236300.0,42263100.0,6414560.0,32086200.0,36379100.0,7819130.0,5412020.0,6877
3354,3835910.0,62200800.0,9139810.0,16684900.0,13193400.0,23857600.0,2888560.0,13523500.0,15766700.0,51808000.0,9918830.0,9971380.0,41976700.0,6344060.0,32508200.0,35634100.0,7824630.0,5391330.0,6878
271,3737400.0,60419200.0,9153810.0,16563800.0,13023100.0,23469300.0,2850410.0,13307900.0,15639600.0,49102100.0,9622630.0,9843870.0,41756400.0,6027520.0,31824800.0,33794100.0,7760680.0,5276320.0,6879
3362,3683120.0,58111900.0,9197820.0,16050600.0,12934400.0,23073100.0,2833450.0,13172700.0,15553500.0,47174000.0,9419760.0,9622250.0,40457800.0,5745900.0,30284900.0,32935800.0,7557260.0,5124580.0,6880
3366,3663020.0,57018100.0,9320840.0,15675800.0,12734200.0,22821300.0,2855550.0,13163500.0,15455500.0,45363800.0,9425950.0,9569520.0,39562700.0,5793310.0,29704500.0,32803200.0,7400150.0,5013820.0,6881
3370,3752480.0,56049600.0,9582900.0,15497000.0,12600200.0,22674500.0,2923440.0,13321700.0,15897800.0,44483800.0,9547140.0,9501240.0,39456000.0,6040390.0,29569700.0,32877100.0,7549760.0,4990300.0,6882
3386,4084200.0,57440200.0,10031000.0,15704600.0,12797800.0,23293500.0,3054320.0,13612400.0,16349100.0,45011200.0,9855220.0,9538020.0,40581500.0,6567340.0,29737400.0,33555200.0,7696300.0,5077520.0,6883
6583,4261120.0,60812500.0,10403100.0,17402900.0,13673900.0,23559900.0,3189530.0,14058600.0,16998500.0,48533400.0,10815000.0,10253100.0,43189400.0,7490570.0,31389000.0,36181700.0,8364950.0,5600600.0,6884
6587,4156580.0,62433200.0,10003000.0,17748900.0,13601500.0,24441100.0,3068050.0,14240900.0,16890400.0,51320900.0,10920300.0,10429500.0,46311700.0,7463890.0,34454400.0,38701900.0,8894040.0,5802900.0,6885
3398,3833900.0,57574800.0,9546890.0,17183800.0,12642800.0,23491200.0,2847570.0,13831800.0,16186000.0,48350700.0,10391900.0,9994910.0,46056700.0,6979010.0,35274100.0,36585500.0,8553420.0,5558200.0,6886
2336,3594660.0,54220800.0,9376860.0,15979500.0,12036300.0,22200100.0,2578720.0,13381900.0,15514500.0,45868700.0,9697790.0,9366890.0,43022500.0,6435520.0,32972100.0,33987400.0,8054180.0,5175540.0,6887
6591,3354410.0,52800400.0,9316840.0,14942400.0,11793600.0,21466600.0,2352310.0,13120900.0,14865100.0,49136400.0,9059290.0,8816300.0,40003200.0,6047700.0,30675000.0,31560300.0,7578340.0,4889370.0,6888
2340,2841750.0,44820400.0,8588700.0,12850100.0,10903800.0,19197900.0,2101020.0,12204500.0,13577200.0,43977900.0,7965690.0,8060870.0,33340000.0,5211740.0,26663700.0,27827600.0,6668800.0,3988640.0,6889
2344,2715100.0,42103600.0,8336650.0,12235900.0,10708800.0,17983000.0,2016610.0,11909200.0,13301000.0,42839600.0,7684200.0,7851570.0,30424600.0,4926570.0,25295300.0,26379200.0,5961030.0,3680100.0,6890
6595,2675890.0,40567000.0,8248630.0,11859200.0,10650600.0,17065600.0,1990280.0,11807400.0,13145900.0,39983300.0,7418820.0,7816060.0,30229300.0,4741920.0,24400200.0,25036100.0,5562490.0,3533420.0,6891
2350,2669860.0,40515800.0,8212120.0,11803000.0,10504000.0,16904900.0,2002340.0,11787500.0,13108900.0,38820400.0,7359910.0,7814870.0,29934100.0,4675360.0,24261300.0,24838200.0,5485980.0,3488850.0,6892
2354,2663830.0,40464600.0,8175620.0,11746700.0,10357300.0,16744200.0,2014390.0,11767600.0,13071900.0,37657500.0,7301000.0,7813690.0,29638800.0,4608800.0,24122300.0,24640400.0,5409470.0,3444290.0,6893
2358,2655790.0,40870600.0,8279640.0,11677500.0,10116200.0,16666000.0,2045010.0,11776900.0,13091900.0,36776500.0,7370040.0,7839940.0,28622500.0,4590110.0,23965600.0,24470300.0,5376360.0,3401810.0,6894
2362,2703030.0,41112200.0,8492680.0,11816900.0,10602900.0,16782700.0,2153740.0,11922200.0,13193900.0,37196800.0,7535570.0,7751630.0,27838800.0,4646900.0,24160100.0,24677800.0,5412300.0,3398500.0,6895
2366,2856830.0,41206500.0,8584700.0,12139800.0,10723700.0,17163300.0,2250170.0,12137900.0,13462100.0,38441300.0,7797910.0,8014420.0,27886400.0,4703940.0,24768700.0,25408600.0,5664560.0,3684660.0,6896
2370,3090040.0,43497700.0,8458670.0,12216700.0,10991000.0,17934800.0,2450880.0,12384100.0,13877400.0,39581600.0,8241270.0,8332490.0,29273400.0,5005580.0,24926300.0,26003700.0,6096230.0,3982850.0,6897
2374,3339340.0,46919500.0,8636710.0,13076900.0,11261000.0,18706300.0,2675490.0,12650700.0,14386800.0,41918300.0,8716820.0,8895250.0,31388300.0,5326660.0,26009600.0,27726300.0,6794520.0,4441330.0,6898
2378,3573550.0,50574800.0,8840750.0,13868900.0,11440800.0,20041200.0,2705870.0,13266200.0,15088200.0,45101600.0,9029960.0,9514360.0,34495000.0,5727930.0,27972300.0,29877100.0,7393130.0,4779420.0,6899
3402,3675080.0,53833200.0,8912760.0,14392700.0,11831700.0,20710700.0,2762460.0,13564300.0,15575600.0,47387100.0,9166580.0,9944030.0,37889000.0,6031920.0,29095500.0,30914600.0,7576580.0,4997540.0,6900
3406,3730370.0,56443000.0,8857750.0,14550300.0,11947800.0,21513600.0,2729880.0,13737400.0,15888800.0,49287700.0,9254700.0,10063100.0,39845800.0,6201060.0,29750900.0,31428700.0,7658440.0,5105140.0,6901
2382,3680110.0,56110600.0,8815740.0,14560900.0,11560600.0,21834900.0,2760650.0,13662400.0,15976800.0,50927000.0,9179440.0,9670000.0,40409000.0,6090680.0,30524300.0,31231400.0,7673510.0,4966350.0,6902
2386,3662010.0,54899400.0,8764730.0,14642600.0,11414300.0,21278900.0,2744670.0,13473600.0,15838700.0,47337100.0,8957270.0,9467340.0,40918300.0,5727070.0,30294200.0,29821500.0,7447490.0,4727500.0,6903
2390,3644920.0,53497400.0,8791740.0,14293700.0,11129200.0,20772400.0,2731950.0,13499500.0,15670600.0,45142800.0,8827040.0,9261710.0,40102900.0,5410190.0,28915800.0,29227300.0,7183440.0,4541160.0,6904
6926,3640900.0,52075700.0,8822740.0,13850600.0,11360500.0,20484300.0,2732930.0,13645700.0,15666600.0,43704900.0,8851240.0,9265950.0,39335400.0,5429890.0,28089300.0,28723300.0,7104460.0,4401990.0,6905
6930,3722320.0,51946900.0,9018780.0,13704500.0,11533900.0,20647500.0,2824860.0,13790100.0,15908800.0,43451500.0,9017310.0,9253930.0,39472200.0,5716680.0,27659200.0,28582600.0,7074700.0,4389970.0,6906
6934,4130440.0,54002300.0,9466870.0,14181200.0,12210000.0,21598200.0,3063630.0,13955800.0,16504200.0,44578100.0,9410710.0,9375430.0,40793900.0,6216650.0,27836400.0,29180800.0,7427420.0,4554800.0,6907
6599,4379740.0,58201600.0,9884960.0,16056400.0,13408300.0,22744200.0,3203260.0,14313100.0,17320700.0,48887900.0,10331700.0,10220100.0,42790100.0,6980350.0,30069800.0,32300200.0,8334450.0,5214070.0,6908
3414,4226940.0,59777400.0,9617900.0,16588800.0,13014900.0,24241100.0,3130710.0,14489900.0,17186700.0,52463100.0,10456000.0,10491700.0,46054900.0,7080360.0,33434000.0,35460000.0,8917880.0,5581520.0,6909
6970,3900250.0,57264200.0,9239830.0,16160200.0,12600300.0,23625100.0,2939010.0,14275200.0,16514200.0,50184400.0,10056000.0,10075000.0,46027900.0,6758010.0,34561200.0,34448900.0,8669360.0,5369420.0,6910
6974,3698200.0,55282500.0,9135810.0,15201900.0,12007700.0,22464200.0,2624960.0,13966000.0,15826700.0,47328200.0,9337160.0,9486700.0,43700200.0,6256140.0,32574400.0,32968200.0,8224830.0,5062170.0,6911
2755,3397640.0,54240400.0,9223820.0,14315800.0,11717400.0,21689700.0,2299980.0,13500400.0,14832100.0,49964400.0,8677780.0,9139940.0,40566200.0,5758320.0,30147500.0,31036000.0,7677060.0,4783710.0,6912
6614,2834720.0,47002300.0,8502680.0,12407000.0,10909700.0,18887900.0,2022740.0,12167500.0,13275000.0,44789200.0,7689750.0,8571630.0,31888100.0,4816410.0,26117000.0,25864000.0,6377770.0,3805260.0,6913
279,2720120.0,44882500.0,8339650.0,11962000.0,10633500.0,17888800.0,1913840.0,11813900.0,12399400.0,43866900.0,7491250.0,8517640.0,29329900.0,4528120.0,25096300.0,24519900.0,5836650.0,3508890.0,6914
55,2700020.0,44249900.0,8238630.0,11743800.0,10340600.0,17417900.0,1948360.0,11614900.0,12334400.0,41884900.0,7326930.0,8378210.0,29675300.0,4450170.0,24580800.0,23690000.0,5391350.0,3421100.0,6915
58,2712580.0,44611000.0,8255130.0,11729400.0,10236800.0,17346800.0,1975260.0,11613500.0,12376900.0,41181600.0,7343180.0,8319720.0,29679800.0,4449780.0,24516200.0,23600900.0,5331660.0,3377610.0,6916
377,2725150.0,44972200.0,8271640.0,11715000.0,10133100.0,17275800.0,2002160.0,11612100.0,12419400.0,40478400.0,7359420.0,8261220.0,29684400.0,4449380.0,24451800.0,23511800.0,5271970.0,3334110.0,6917
388,2767370.0,47097700.0,8678720.0,12015800.0,10707900.0,17472200.0,2055180.0,11814800.0,12560500.0,41231700.0,7653500.0,8450170.0,28982600.0,4591370.0,25093400.0,23849900.0,5367980.0,3405070.0,6918
391,3015660.0,52271300.0,9629900.0,12935600.0,12252900.0,18466300.0,2612880.0,12318400.0,13391100.0,45395200.0,8598790.0,9086060.0,28688200.0,5007960.0,27888100.0,25772900.0,5708290.0,3725940.0,6919
62,3672060.0,62878300.0,10430100.0,15447000.0,14581400.0,21132200.0,3065760.0,13560600.0,15363400.0,53262700.0,10185900.0,10838000.0,30218700.0,5667980.0,32254200.0,31528900.0,6650710.0,4627850.0,6920
394,4414920.0,71944000.0,10469100.0,16975200.0,16109900.0,24632700.0,3341190.0,15245200.0,17374800.0,59066500.0,10756500.0,11490400.0,36766800.0,5993980.0,35336700.0,37234300.0,7555140.0,5257910.0,6921
6603,4713470.0,75142700.0,10513100.0,17804600.0,16894800.0,26107000.0,3499440.0,15559900.0,17817100.0,59765800.0,10954500.0,11647700.0,45553100.0,6382080.0,36293700.0,41807100.0,7921620.0,5500660.0,6922
397,4807960.0,76414800.0,10493100.0,18065100.0,17084300.0,26936800.0,3488050.0,15585900.0,17765000.0,60324700.0,11049900.0,11755000.0,47575800.0,6657110.0,37913500.0,44096600.0,7958360.0,5548860.0,6923
400,4879330.0,77662700.0,10522100.0,17900700.0,17555100.0,27074900.0,3448910.0,15546000.0,17944200.0,59816900.0,10988200.0,11540300.0,48470900.0,6844390.0,38146500.0,44319200.0,7779670.0,5458950.0,6924
403,4840130.0,78454100.0,10447100.0,17969900.0,17727700.0,27126600.0,3400440.0,15303500.0,17900100.0,59723600.0,10899200.0,11564700.0,48520500.0,6874170.0,38600200.0,44505500.0,7754290.0,5432990.0,6925
406,4742620.0,77245200.0,10312000.0,17994000.0,16899700.0,26677500.0,3457480.0,15094300.0,17759000.0,59100800.0,10931100.0,11578400.0,48488800.0,6769860.0,38283600.0,42194800.0,7628780.0,5400420.0,6926
3426,4744630.0,76072000.0,10172000.0,18030500.0,16931800.0,26634600.0,3403280.0,15062900.0,17619900.0,57629500.0,10742400.0,11504900.0,48456500.0,6435660.0,36779900.0,41750400.0,7563530.0,5301160.0,6927
3430,4652150.0,74403100.0,10179000.0,17754700.0,16709500.0,26246700.0,3377890.0,14938800.0,17478800.0,56052100.0,10494400.0,11411300.0,47688700.0,6033010.0,36267100.0,42691700.0,7526450.0,5207190.0,6928
3442,4471210.0,73275900.0,10122000.0,17601800.0,16554900.0,26069600.0,3263400.0,14772200.0,17395800.0,54435400.0,10419900.0,11502600.0,47252300.0,5882940.0,36223800.0,43306100.0,7452930.0,5103340.0,6929
6619,4420950.0,71150400.0,10192000.0,17462500.0,16413600.0,25986900.0,3273510.0,14771300.0,17309700.0,53200800.0,10430100.0,11508600.0,47324500.0,6060890.0,36285400.0,43493300.0,7471860.0,5095690.0,6930
6623,4713470.0,71513900.0,10555100.0,17850800.0,16450300.0,26352400.0,3395060.0,14849000.0,17796100.0,53547500.0,10695100.0,11633600.0,49343200.0,6461480.0,36177900.0,42835500.0,7626200.0,5173290.0,6931
6627,4840130.0,74083400.0,10682100.0,19352000.0,16920500.0,26355500.0,3389000.0,15074900.0,18070200.0,58279700.0,11793300.0,12034200.0,50942900.0,7413560.0,37477400.0,43819200.0,8535050.0,5854240.0,6932
2758,4703420.0,76343500.0,10528100.0,19650000.0,16440300.0,27384100.0,3356690.0,15116600.0,17748000.0,61436500.0,11903400.0,12067000.0,53077500.0,7568170.0,40487600.0,44813200.0,9129970.0,6108920.0,6933
2763,4375720.0,72007300.0,9949970.0,19013700.0,15140700.0,26147300.0,3045740.0,14839800.0,17086600.0,56850600.0,11298500.0,11577000.0,52275300.0,7071720.0,40174500.0,42742300.0,8899900.0,5796140.0,6934
7076,4071140.0,67286900.0,9633910.0,17689300.0,14315500.0,24541600.0,2706870.0,14513000.0,16186000.0,52693000.0,10399700.0,10733000.0,48969600.0,6414620.0,36528600.0,39192800.0,8320620.0,5304580.0,6935
7079,3670050.0,62688500.0,9515880.0,16068900.0,13675900.0,23286500.0,2385290.0,13702200.0,14895100.0,54956900.0,9621720.0,9995300.0,44563600.0,5986270.0,33298300.0,35579500.0,7979260.0,4951380.0,6936
7083,3002590.0,52886600.0,8654710.0,13886200.0,12394200.0,20147600.0,2117850.0,12250800.0,13031800.0,49166900.0,8729020.0,9151910.0,33754500.0,5134260.0,28741800.0,30273900.0,6582390.0,3962450.0,6937
7086,2850800.0,50451700.0,8412660.0,13392200.0,12651000.0,18933200.0,2055690.0,12011000.0,12684600.0,48027500.0,8365810.0,8988640.0,30534800.0,4899060.0,27320300.0,28786000.0,5910760.0,3771030.0,6938
2394,2791490.0,49415400.0,8289640.0,13087500.0,12582400.0,18229100.0,2030710.0,11879600.0,12667600.0,45890300.0,8168900.0,8838460.0,30761800.0,4733740.0,26723200.0,27972300.0,5604920.0,3670190.0,6939
7089,2798030.0,49829400.0,8315140.0,13113400.0,12532100.0,18128400.0,2056180.0,11891600.0,12682600.0,45076000.0,8182070.0,8808240.0,30564300.0,4723610.0,26625200.0,27723300.0,5511100.0,3744330.0,6940
7092,2804560.0,50243500.0,8340650.0,13139400.0,12481800.0,18027800.0,2081660.0,11903700.0,12697600.0,44261800.0,8195240.0,8778020.0,30366900.0,4713480.0,26527200.0,27474300.0,5417280.0,3818480.0,6941
7095,2868890.0,52044700.0,8678720.0,13345100.0,12676500.0,18233200.0,2144620.0,12060100.0,12828700.0,44550600.0,8425050.0,8935970.0,29308000.0,4811690.0,26839300.0,27641300.0,5436820.0,3874670.0,6942
7098,3103110.0,56272800.0,9636910.0,13903500.0,13871100.0,19096000.0,2683060.0,12491500.0,13547200.0,48215100.0,9198400.0,9545080.0,28811500.0,5143140.0,29059300.0,28818400.0,5776950.0,4014590.0,6943
7101,3758510.0,65856100.0,10323000.0,16083300.0,15797100.0,21679000.0,3090230.0,13992800.0,15605600.0,55803600.0,10491400.0,11219900.0,30247900.0,5754980.0,33324900.0,33887200.0,6627650.0,4711470.0,6944
2398,4450100.0,73273600.0,10395100.0,17598000.0,17165900.0,25119400.0,3399760.0,15345200.0,17410800.0,61211600.0,10915600.0,11875400.0,36502600.0,6046650.0,36210100.0,39131000.0,7477790.0,5332960.0,6945
2402,4745640.0,74812600.0,10438100.0,18360200.0,17438400.0,26640300.0,3475030.0,15784900.0,17713000.0,61302900.0,11062500.0,12019500.0,45280300.0,6412620.0,37251800.0,43122900.0,7835880.0,5576060.0,6946
2406,4848170.0,74931100.0,10433100.0,18520700.0,17402800.0,27694300.0,3466530.0,15571000.0,17739000.0,61533800.0,11068000.0,12173400.0,47029800.0,6541660.0,38585600.0,44991300.0,7935260.0,5660960.0,6947
2774,4934620.0,77336100.0,10402100.0,18535100.0,17649400.0,27966200.0,3308950.0,15350700.0,17686000.0,61213600.0,10987300.0,12102800.0,47305800.0,6646300.0,39068400.0,45096600.0,7789450.0,5575940.0,6948
7104,4894410.0,79439800.0,10331000.0,18773400.0,17707600.0,28175900.0,3260030.0,14918500.0,17505900.0,61398200.0,11057700.0,12121900.0,47252400.0,6747680.0,39314800.0,44979100.0,7798880.0,5582420.0,6949
2410,4735580.0,79389200.0,10218000.0,18850300.0,16917700.0,27224300.0,3347270.0,14767600.0,17280700.0,60487700.0,11101000.0,12077200.0,47374700.0,6644190.0,39490400.0,42316200.0,7757980.0,5520120.0,6950
7107,4701410.0,78903800.0,10109000.0,18956000.0,16778400.0,27030000.0,3326530.0,14724100.0,17047600.0,58971200.0,10957400.0,12074700.0,47198000.0,6363820.0,37781900.0,41763600.0,7672520.0,5379240.0,6951
7110,4642100.0,76973800.0,10024000.0,18667700.0,16626400.0,26640700.0,3305810.0,14662100.0,16822400.0,57507700.0,10821600.0,11904600.0,46411700.0,6137770.0,37191000.0,42754500.0,7521710.0,5260500.0,6952
7113,4546600.0,75367000.0,9936970.0,18461100.0,16437200.0,26415800.0,3227630.0,14679700.0,16844400.0,55784000.0,10732100.0,11898300.0,45986500.0,6119440.0,37016500.0,42655300.0,7565380.0,5183720.0,6953
7116,4558670.0,73395600.0,9967970.0,18342900.0,16378800.0,26165100.0,3222580.0,14751900.0,16711300.0,54719300.0,10681400.0,11856700.0,45675200.0,6408010.0,37103800.0,42339500.0,7747520.0,5217160.0,6954
7119,4862240.0,73576100.0,10345000.0,18771500.0,16324900.0,26232700.0,3429460.0,14911100.0,17155600.0,55054200.0,10981100.0,11770500.0,47315700.0,6869310.0,36917700.0,41102700.0,7893410.0,5264990.0,6955
7122,4971810.0,75538400.0,10544100.0,19945000.0,17013100.0,26094800.0,3510370.0,15069300.0,17622900.0,59463300.0,11904600.0,12142600.0,49275500.0,7597670.0,38562600.0,42775700.0,8732910.0,5830880.0,6956
7125,4757700.0,76878300.0,10305000.0,20056500.0,16539300.0,27511300.0,3338310.0,15030500.0,17358800.0,61798000.0,11923100.0,12211500.0,52998100.0,7634740.0,41593100.0,45375900.0,9204790.0,6167440.0,6957
409,4425980.0,72208600.0,9795940.0,19382800.0,15307500.0,26274600.0,3066540.0,14724100.0,16682300.0,57372200.0,11323900.0,11694400.0,52866500.0,7049230.0,40894900.0,43208900.0,8957890.0,5868340.0,6958
