timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
8411,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8412,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8413,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8414,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8415,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8416,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8417,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8418,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8419,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8420,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8421,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8422,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8423,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8424,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8425,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8426,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8427,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8428,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8429,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8430,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8431,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8432,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8433,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8434,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8435,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8436,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8437,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8438,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8439,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8440,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8441,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8442,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8443,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8444,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8445,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8446,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8447,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8448,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8449,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8450,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8451,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8452,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8453,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8454,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8455,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8456,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8457,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8458,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8459,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8460,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8461,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8462,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8463,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8464,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8465,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8466,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8467,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8468,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8469,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8470,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8471,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8472,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8473,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8474,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8475,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8476,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8477,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8478,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8479,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8480,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8481,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8482,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8483,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8484,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8485,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8486,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8487,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8488,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8489,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8490,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8491,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8492,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8493,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8494,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8495,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8496,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8497,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8498,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8499,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8500,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8501,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8502,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
8503,0.17334661792779,0.485048890488412,0.538097872142852,0.340443984323698,0.321401242341567,0.566241133667312,0.822663877985262,0.758988443986222,0.352435032963493,0.171713446674896,0.0893997267011485,0.799451226636853,0.605009559553041,0.377647075899047,0.335636236656979,0.351670858583301,0.287124209876449,0.672715726479167
